event_id,year,candidate_start_utc,candidate_end_utc,window_start_utc,window_end_utc,rx1h_max_mm,rx1h_max_ratio,rx1h_peak_huc12,rx1h_peak_time_utc,rx1h_affected_huc_count,rx3h_max_mm,rx3h_max_ratio,rx3h_peak_huc12,rx3h_peak_time_utc,rx3h_affected_huc_count,rx6h_max_mm,rx6h_max_ratio,rx6h_peak_huc12,rx6h_peak_time_utc,rx6h_affected_huc_count,rx24h_max_mm,rx24h_max_ratio,rx24h_peak_huc12,rx24h_peak_time_utc,rx24h_affected_huc_count,rx72h_max_mm,rx72h_max_ratio,rx72h_peak_huc12,rx72h_peak_time_utc,rx72h_affected_huc_count,maximum_atlas_ratio,primary_peak_time_utc,primary_duration_hours,affected_huc_union_count,spatial_cluster_count,largest_cluster_huc_count,event_sequence,catalog_event_id,maximum_lower_ari_years,maximum_ratio_to_100yr,atlas_class_huc_count,maximum_recurrence_class,storm_type,storm_subtype,storm_name,classification_confidence,classification_evidence,nearest_tropical_name,nearest_tropical_distance_km,matched_storm_event_count,matched_storm_event_types,matched_flood_event_count,matched_convective_event_count,matched_tropical_event_count,rx1_to_rx24,rx3_to_rx24,rx6_to_rx24,rx24_to_rx72
ALRF-1979-001,1979,1979-03-03 11:00:00+00:00,1979-03-06 18:00:00+00:00,1979-03-02 23:00:00+00:00,1979-03-07 06:00:00+00:00,39.531707763671875,0.899558170458478,031502030103,1979-03-04 02:00:00+00:00,0,90.5538101196289,1.4913004718592462,031502030103,1979-03-04 03:00:00+00:00,47,122.28286743164062,1.6712598457201717,031502030103,1979-03-04 06:00:00+00:00,127,178.08982849121094,1.6946645949267705,031502030103,1979-03-04 06:00:00+00:00,569,186.0962371826172,1.4057010377781798,031502030103,1979-03-04 06:00:00+00:00,257,1.6946645949267705,1979-03-04 06:00:00+00:00,24,569,1,569,1,AL-RF-19790304-0001,25.0,0.8023418021030628,569,25–50-year,Convective candidate,Thunderstorm-associated rainfall,,Low,8 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,8,Thunderstorm Wind; Tornado,0,8,0,0.22197622457490793,0.5084726673432554,0.6866358874486508,0.9569770522358841
ALRF-1979-002,1979,1979-04-03 13:00:00+00:00,1979-04-06 07:00:00+00:00,1979-04-03 01:00:00+00:00,1979-04-06 19:00:00+00:00,29.712989807128906,0.683701923753228,031501100301,1979-04-04 12:00:00+00:00,0,54.932334899902344,0.9052423863261909,031501100301,1979-04-04 12:00:00+00:00,0,72.98236083984375,1.008826238467679,031501090201,1979-04-04 12:00:00+00:00,1,143.85211181640625,1.2855718420390767,031502030703,1979-04-03 17:00:00+00:00,51,219.46279907226562,1.56003959222697,031502030703,1979-04-04 12:00:00+00:00,209,1.56003959222697,1979-04-04 12:00:00+00:00,72,209,5,137,2,AL-RF-19790404-0002,10.0,0.6767891784404242,209,10–25-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.2065523365068886,0.3818667255299713,0.5073429921764983,0.6554737861018441
ALRF-1979-003,1979,1979-04-12 09:00:00+00:00,1979-04-15 17:00:00+00:00,1979-04-11 21:00:00+00:00,1979-04-16 05:00:00+00:00,60.831016540527344,1.3897093939135052,031601060402,1979-04-12 10:00:00+00:00,8,113.74095153808594,1.8562966459919132,031601060402,1979-04-12 12:00:00+00:00,44,133.9588623046875,1.8089705607333941,031601060402,1979-04-12 12:00:00+00:00,72,239.7538299560547,2.290489767198598,031601060402,1979-04-13 08:00:00+00:00,420,305.8859558105469,2.309404287009776,031601060402,1979-04-13 16:00:00+00:00,434,2.309404287009776,1979-04-13 16:00:00+00:00,72,448,1,448,3,AL-RF-19790413-0003,100.0,1.0290837265444903,448,100–200-year,Convective candidate,Thunderstorm-associated rainfall,,Low,12 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,12,Thunderstorm Wind; Tornado,0,12,0,0.2537228145705838,0.47440723494983966,0.558735025543664,0.7838013658415501
ALRF-1979-004,1979,1979-04-26 06:00:00+00:00,1979-04-27 14:00:00+00:00,1979-04-25 18:00:00+00:00,1979-04-28 02:00:00+00:00,12.295835494995117,0.28840496736835225,031501090504,1979-04-26 04:00:00+00:00,0,34.625,0.5793358054864681,031501090504,1979-04-26 05:00:00+00:00,0,49.55257797241211,0.6791845002279994,031501090504,1979-04-26 06:00:00+00:00,0,96.60475158691406,0.9182149406572083,031501090502,1979-04-26 06:00:00+00:00,0,154.0158233642578,1.1509439625491726,031501090502,1979-04-27 02:00:00+00:00,11,1.1509439625491726,1979-04-27 02:00:00+00:00,72,11,1,11,4,AL-RF-19790427-0004,2.0,0.5648412094188779,11,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,3 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,3,Hail; Thunderstorm Wind,0,3,0,0.1272798210544821,0.35841922298043827,0.5129414149761597,0.6272391334651201
ALRF-1979-005,1979,1979-09-13 08:00:00+00:00,1979-09-16 09:00:00+00:00,1979-09-12 20:00:00+00:00,1979-09-16 21:00:00+00:00,49.62803268432617,1.2263507677660201,060300050803,1979-09-13 12:00:00+00:00,26,98.4223861694336,1.7515854809289597,060300050702,1979-09-13 12:00:00+00:00,70,111.36170196533203,1.6112707873456915,060300050702,1979-09-13 14:00:00+00:00,109,166.92913818359375,1.3867492126745187,031700020605,1979-09-13 21:00:00+00:00,170,172.9498291015625,1.125570275606569,031700020607,1979-09-15 21:00:00+00:00,26,1.7515854809289597,1979-09-13 12:00:00+00:00,3,182,3,86,5,AL-RF-19790913-0005,25.0,0.8625918775114071,182,25–50-year,Tropical cyclone,Hurricane,Frederic,High,HURDAT2 track within 0 km of rainfall footprint; track status=HU; 0 matching tropical NOAA Storm Events records.,Frederic,0.0,1,Tornado,0,1,0,0.2972999994149838,0.5896057886621666,0.6671196124121425,0.9651882227970681
ALRF-1979-006,1979,1979-09-27 11:00:00+00:00,1979-09-30 06:00:00+00:00,1979-09-26 23:00:00+00:00,1979-09-30 18:00:00+00:00,16.418991088867188,0.3854062410537619,031501070301,1979-09-27 10:00:00+00:00,0,45.03668212890625,0.7594292184546032,031501070301,1979-09-27 11:00:00+00:00,0,74.30619049072266,1.0195126919662325,031501070803,1979-09-27 11:00:00+00:00,3,127.01192474365234,1.2547761334536933,060300010802,1979-09-28 06:00:00+00:00,67,134.60719299316406,1.0436798749448633,060300010805,1979-09-28 18:00:00+00:00,7,1.2547761334536933,1979-09-28 06:00:00+00:00,24,68,4,56,6,AL-RF-19790928-0006,5.0,0.5941912053014833,68,5–10-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.1292712563958508,0.3545862502265327,0.5850331820472333,0.9435745736864342
ALRF-1980-001,1980,1980-03-18 00:00:00+00:00,1980-03-18 00:00:00+00:00,1980-03-17 12:00:00+00:00,1980-03-18 12:00:00+00:00,39.8348503112793,0.7493172439486075,031602030801,1980-03-17 12:00:00+00:00,0,34.50633239746094,0.5957789948195606,060300050507,1980-03-17 12:00:00+00:00,0,68.73963928222656,0.9466645875207313,031502020204,1980-03-17 12:00:00+00:00,0,106.1926498413086,1.0178258572383516,031601110410,1980-03-18 00:00:00+00:00,3,120.75938415527344,0.8711334809821447,060300060104,1980-03-18 02:00:00+00:00,0,1.0178258572383516,1980-03-18 00:00:00+00:00,24,3,1,3,7,AL-RF-19800318-0007,2.0,0.4450336314533978,3,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,4 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,4,Thunderstorm Wind; Tornado,0,4,0,0.37511871462674123,0.32494087348819584,0.647310707331903,0.8793738936658139
ALRF-1980-002,1980,1980-03-28 14:00:00+00:00,1980-03-29 09:00:00+00:00,1980-03-28 02:00:00+00:00,1980-03-29 21:00:00+00:00,43.00092315673828,0.7156672116571402,031602040504,1980-03-28 12:00:00+00:00,0,79.99942779541016,0.984844186193902,031602040102,1980-03-28 13:00:00+00:00,0,101.84033203125,1.0180849777995626,031700080205,1980-03-28 14:00:00+00:00,2,115.5280532836914,1.0200194474754594,031502030605,1980-03-28 16:00:00+00:00,2,153.01649475097656,1.0707476036953003,031502030605,1980-03-28 18:00:00+00:00,10,1.0707476036953003,1980-03-28 18:00:00+00:00,72,12,3,6,8,AL-RF-19800328-0008,2.0,0.4701974645120871,12,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.3722119600781721,0.6924675481111333,0.8815203678812993,0.755003919490543
ALRF-1980-003,1980,1980-03-30 00:00:00+00:00,1980-03-30 17:00:00+00:00,1980-03-29 12:00:00+00:00,1980-03-31 05:00:00+00:00,16.958406448364258,0.2990641565538906,031403050301,1980-03-29 21:00:00+00:00,0,33.816200256347656,0.5252190027222384,031402020102,1980-03-30 06:00:00+00:00,0,45.62144470214844,0.5891937488907373,031402020102,1980-03-30 06:00:00+00:00,0,84.28107452392578,0.5559851291651023,031700090203,1980-03-30 12:00:00+00:00,0,149.2910919189453,1.0463034738055395,031602010909,1980-03-30 04:00:00+00:00,7,1.0463034738055395,1980-03-30 04:00:00+00:00,72,7,2,5,9,AL-RF-19800330-0009,2.0,0.4713783653781711,7,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.20121250878867344,0.4012312425697407,0.5413011753806887,0.5645418855244527
ALRF-1980-004,1980,1980-04-12 11:00:00+00:00,1980-04-15 06:00:00+00:00,1980-04-11 23:00:00+00:00,1980-04-15 18:00:00+00:00,37.64815902709961,0.8650349452069296,031601090402,1980-04-12 12:00:00+00:00,0,73.24543762207031,1.1911166553515915,031601090402,1980-04-12 13:00:00+00:00,13,93.38348388671875,1.2440058169569,031601090402,1980-04-12 13:00:00+00:00,47,150.23194885253906,1.4441415998412481,031601130203,1980-04-12 17:00:00+00:00,160,189.03369140625,1.4484703754995172,031601130201,1980-04-14 03:00:00+00:00,234,1.4484703754995172,1980-04-14 03:00:00+00:00,72,234,4,183,10,AL-RF-19800414-0010,10.0,0.6288946094768038,234,10–25-year,Convective candidate,Thunderstorm-associated rainfall,,Low,17 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,17,Hail; Thunderstorm Wind; Tornado,0,17,0,0.25060021729501325,0.4875490079274998,0.6215953703588029,0.7947363654327493
